Inbound_Inter,Outbound_Inter,Inbound_Dom,Outbound_Dom,Total In,Total Out
5823,6165,2605,2020,8428,8185
3435,4570,1122,1297,4557,5867
5612,7175,2578,2265,8190,9440
5927,6780,2383,1966,8310,8746
6387,7698,2375,2222,8762,9920
5872,7138,1986,1820,7858,8958
6091,7325,1699,1716,7790,9041
6147,7195,1935,1648,8082,8843
6084,7876,2033,1806,8117,9682
6542,8400,2163,1927,8705,10327
6162,7912,2397,1965,8559,9877
6851,6960,2648,2240,9499,9200
5958,6883,2530,2483,8488,9366
4306,5070,1124,1397,5430,6467
6611,9302,2314,2480,8925,11782
5609,8212,2066,2136,7675,10348
6320,8054,2500,2123,8820,10177
6139,8761,2366,1882,8505,10643
6489,8108,2045,1883,8534,9991
5843,7438,2318,2030,8161,9468
5934,7776,2669,2320,8603,10096
6333,8505,2304,1754,8637,10259
6534,8015,2252,1715,8786,9730
6630,7436,3179,2290,9809,9726
4592,6958,2073,2266,6665,9224
6126,7410,1888,2641,8014,10051
7257,8347,2333,2419,9590,10766
3901,4626,1340,1197,5241,5823
4278,6670,2095,2093,6373,8763
4058,7932,2514,1962,6572,9894
4760,7155,2684,2150,7444,9305
5047,8327,2626,1690,7673,10017
5126,7739,2265,2339,7391,10078
5904,9425,2405,3040,8309,12465
5761,8450,2658,2685,8419,11135
6431,8208,3112,3148,9543,11356
6094,8341,2978,3493,9072,11834
3815,6292,1577,2684,5392,8976
6183,8868,2394,3500,8577,12368
5923,9227,1974,4104,7897,13331
6032,8842,2640,3378,8672,12220
5720,9155,2608,2134,8328,11289
5306,8487,2665,1635,7971,10122
3806,6919,867,873,4673,7792
3760,7781,595,1093,4355,8874
5163,12589,1105,1712,6268,14301
6070,15358,1968,2572,8038,17930
4264,10846,1831,2719,6095,13565
7972,15628,1637,2706,9609,18334
5323,9763,1009,1771,6332,11534
6985,10066,1484,2260,8469,12326
6345,9366,1174,2556,7519,11922
5941,8621,1501,2353,7442,10974
5783,7917,1730,2148,7513,10065
5696,7735,1677,2326,7373,10061
5517,7644,1762,1926,7279,9570
5437,7971,1526,1671,6963,9642
5412,7669,1712,1712,7124,9381
5212,6321,1838,1715,7050,8036
5546,6670,2116,2116,7662,8786
3632,5305,1627,2465,5259,7770
4338,5739,1921,2191,6259,7930
5152,6517,1958,2676,7110,9193
4260,6454,1918,2301,6178,8755
4297,7328,2184,2637,6481,9965
4233,6303,2068,2766,6301,9069
4679,6551,1991,2147,6670,8698
4275,7162,1814,1913,6089,9075
4570,7142,1882,2019,6452,9161
4844,8212,2260,1988,7104,10200
5055,7487,2071,2484,7126,9971
5582,7993,2928,2510,8510,10503
5582,7503,3111,2958,8693,10461
4670,6685,1990,1998,6660,8683
7958,10234,2890,2853,10848,13087
7105,9887,2780,3551,9885,13438
7316,10549,2782,3398,10098,13947
7288,10860,2437,2345,9725,13205
7617,9957,2410,2292,10027,12249
6950,9677,2348,2293,9298,11970
7429,10241,2110,2244,9539,12485
7697,11373,2320,2207,10017,13580
7867,11162,2985,2261,10852,13423
8535,10998,3168,2497,11703,13495
6124,9086,3034,2654,9158,11740
